"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jun 24 22:35:16 UTC 2026","Wed Jun 24 22:35:16 UTC 2026","0","testcase.single_interface","test_single","TestSingleInterface","","","test_core_pinning_benchmark",""
"skipped","Wed Jun 24 22:35:15 UTC 2026","Wed Jun 24 22:35:15 UTC 2026","4","testcase.single_interface","test_single","TestSingleInterface","","","test_login[base_info3-test_case3]",""
"passed","Wed Jun 24 22:35:15 UTC 2026","Wed Jun 24 22:35:15 UTC 2026","35","testcase.benchmark_manager","test_benchmark","TestBenchmarkManager","","","test_full_flow[base_info2-test_case2]",""
"passed","Wed Jun 24 22:35:15 UTC 2026","Wed Jun 24 22:35:15 UTC 2026","3","testcase.single_interface","test_single","TestSingleInterface","","","test_login[base_info2-test_case2]",""
"passed","Wed Jun 24 22:35:16 UTC 2026","Wed Jun 24 22:35:16 UTC 2026","4","testcase.single_interface","test_single","TestSingleInterface","","","test_solvers[base_info1-test_case1]",""
"skipped","Wed Jun 24 22:35:16 UTC 2026","Wed Jun 24 22:35:16 UTC 2026","4","testcase.single_interface","test_single","TestSingleInterface","","","test_submit[base_info4-test_case4]",""
"passed","Wed Jun 24 22:35:16 UTC 2026","Wed Jun 24 22:35:16 UTC 2026","4","testcase.single_interface","test_single","TestSingleInterface","","","test_submit[base_info3-test_case3]",""
"passed","Wed Jun 24 22:35:15 UTC 2026","Wed Jun 24 22:35:15 UTC 2026","4","testcase.single_interface","test_single","TestSingleInterface","","","test_login[base_info0-test_case0]",""
"passed","Wed Jun 24 22:35:15 UTC 2026","Wed Jun 24 22:35:15 UTC 2026","4","testcase.single_interface","test_single","TestSingleInterface","","","test_login[base_info1-test_case1]",""
"passed","Wed Jun 24 22:35:12 UTC 2026","Wed Jun 24 22:35:12 UTC 2026","6","testcase.benchmark_manager","test_benchmark","TestBenchmarkManager","","","test_full_flow[base_info0-test_case0]",""
"passed","Wed Jun 24 22:35:16 UTC 2026","Wed Jun 24 22:35:16 UTC 2026","4","testcase.single_interface","test_single","TestSingleInterface","","","test_submit[base_info1-test_case1]",""
"passed","Wed Jun 24 22:35:16 UTC 2026","Wed Jun 24 22:35:16 UTC 2026","5","testcase.single_interface","test_single","TestSingleInterface","","","test_submit[base_info0-test_case0]",""
"passed","Wed Jun 24 22:35:12 UTC 2026","Wed Jun 24 22:35:15 UTC 2026","3015","testcase.benchmark_manager","test_benchmark","TestBenchmarkManager","","","test_full_flow[base_info1-test_case1]",""
"passed","Wed Jun 24 22:35:16 UTC 2026","Wed Jun 24 22:35:16 UTC 2026","4","testcase.single_interface","test_single","TestSingleInterface","","","test_submit[base_info2-test_case2]",""
